"GoodID";"GoodName";"Description";"Country";"Articul";"RetailPrice";"WholesalePrice";"RetailPriceWithDiscount";"MinQuantityForOrder";"Category";"WarehouseQuantity";"Display";"TheSize";"Color";"Material";"FashionName";"Sex";"ShortName";"GoodTypeFull";"ProducerCollectionFull";"Season";"Barcode";"Pack";"PackSize";"PowerSupply";"CountUnitsPerBox";"Age";"Measure";"MeasureUnit";"Closeout";"RetailPricePerUnit";"WholesalePricePerUnit";"EqualSalePrice";"EqualWholesalePrice";"EqualCurrencyName";"PrimeCost";"SuppLierCode";"Analogs";"WholesaleCount";"MesUnit";"PriceDiscountPercent";"PCName";"ModelGoodID";"GoodTypeName";"SynchronizationSection";"GuaranteePeriod";"GuaranteeMesUnit";"SynchronizationSectionFull";"MinWarehouseQuantity";"WarehouseQuantityForPartner"
35574;"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA 38(р)";"Брюки";"MARELLA";"COLBERT 003";21000;0;21000;0;-1;1;1;"38";"темн синий";"хлопок ";"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366370";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35575;"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA 40(р)";"Брюки";"MARELLA";"COLBERT 003";21000;0;21000;0;-1;1;1;"40";"темн синий";"хлопок ";"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366387";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35576;"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA 42(р)";"Брюки";"MARELLA";"COLBERT 003";21000;0;21000;0;-1;1;1;"42";"темн синий";"хлопок ";"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366394";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35577;"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA 44(р)";"Брюки";"MARELLA";"COLBERT 003";21000;0;21000;0;-1;1;1;"44";"темн синий";"хлопок ";"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366400";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35578;"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA 46(р)";"Брюки";"MARELLA";"COLBERT 003";21000;0;21000;0;-1;1;1;"46";"темн синий";"хлопок ";"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366417";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35579;"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA 48(р)";"Брюки";"MARELLA";"COLBERT 003";21000;0;21000;0;-1;1;1;"48";"темн синий";"хлопок ";"Одежда Брюки темн синий хлопок COLBERT 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366424";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35697;"Одежда Брюки Хаки лен REGIA 001 MARELLA 40(р)";"Брюки";"MARELLA";"REGIA 001";26000;0;26000;0;-1;1;1;"40";"Хаки";"лен ";"Одежда Брюки Хаки лен REGIA 001 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367605";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35698;"Одежда Брюки Хаки лен REGIA 001 MARELLA 42(р)";"Брюки";"MARELLA";"REGIA 001";26000;0;26000;0;-1;1;1;"42";"Хаки";"лен ";"Одежда Брюки Хаки лен REGIA 001 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367612";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35699;"Одежда Брюки Хаки лен REGIA 001 MARELLA 44(р)";"Брюки";"MARELLA";"REGIA 001";26000;0;26000;0;-1;1;1;"44";"Хаки";"лен ";"Одежда Брюки Хаки лен REGIA 001 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367629";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35700;"Одежда Брюки Хаки лен REGIA 001 MARELLA 46(р)";"Брюки";"MARELLA";"REGIA 001";26000;0;26000;0;-1;1;1;"46";"Хаки";"лен ";"Одежда Брюки Хаки лен REGIA 001 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367636";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35611;"Одежда Брюки черн лен PERUGIA 003 MARELLA 40(р)";"Брюки ";"MARELLA";"PERUGIA 003";23800;0;23800;0;-1;1;1;"40";"черн";"лен ";"Одежда Брюки черн лен PERUGIA 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366745";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35612;"Одежда Брюки черн лен PERUGIA 003 MARELLA 42(р)";"Брюки ";"MARELLA";"PERUGIA 003";23800;0;23800;0;-1;1;1;"42";"черн";"лен ";"Одежда Брюки черн лен PERUGIA 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366752";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35613;"Одежда Брюки черн лен PERUGIA 003 MARELLA 44(р)";"Брюки ";"MARELLA";"PERUGIA 003";23800;0;23800;0;-1;1;1;"44";"черн";"лен ";"Одежда Брюки черн лен PERUGIA 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366769";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35614;"Одежда Брюки черн лен PERUGIA 003 MARELLA 46(р)";"Брюки ";"MARELLA";"PERUGIA 003";23800;0;23800;0;-1;1;1;"46";"черн";"лен ";"Одежда Брюки черн лен PERUGIA 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366776";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35615;"Одежда Брюки черн лен PERUGIA 003 MARELLA 48(р)";"Брюки ";"MARELLA";"PERUGIA 003";23800;0;23800;0;-1;1;1;"48";"черн";"лен ";"Одежда Брюки черн лен PERUGIA 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366783";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35701;"Одежда Брюки Черн полиэстер SERIO 001 MARELLA 38(р)";"Брюки";"MARELLA";"SERIO 001";23000;0;23000;0;-1;1;1;"38";"Черн";"полиэстер ";"Одежда Брюки Черн полиэстер SERIO 001 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367643";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35702;"Одежда Брюки Черн полиэстер SERIO 001 MARELLA 40(р)";"Брюки";"MARELLA";"SERIO 001";23000;0;23000;0;-1;1;1;"40";"Черн";"полиэстер ";"Одежда Брюки Черн полиэстер SERIO 001 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367650";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35703;"Одежда Брюки Черн полиэстер SERIO 001 MARELLA 42(р)";"Брюки";"MARELLA";"SERIO 001";23000;0;23000;0;-1;1;1;"42";"Черн";"полиэстер ";"Одежда Брюки Черн полиэстер SERIO 001 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367667";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35704;"Одежда Брюки Черн полиэстер SERIO 001 MARELLA 44(р)";"Брюки";"MARELLA";"SERIO 001";23000;0;23000;0;-1;1;1;"44";"Черн";"полиэстер ";"Одежда Брюки Черн полиэстер SERIO 001 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367674";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35705;"Одежда Брюки Черн полиэстер SERIO 001 MARELLA 46(р)";"Брюки";"MARELLA";"SERIO 001";23000;0;23000;0;-1;1;1;"46";"Черн";"полиэстер ";"Одежда Брюки Черн полиэстер SERIO 001 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367681";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35706;"Одежда Брюки Черн полиэстер SERIO 001 MARELLA 48(р)";"Брюки";"MARELLA";"SERIO 001";23000;0;23000;0;-1;1;1;"48";"Черн";"полиэстер ";"Одежда Брюки Черн полиэстер SERIO 001 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367698";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
34705;"Одежда брюки черн хлопок SIDRO 002 MARELLA N1 40(р)";"брюки";"MARELLA";"SIDRO 002";19500;0;19500;0;-1;1;1;" 40";"черн";"хлопок ";"Одежда брюки черн хлопок SIDRO 002 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100332467";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
34706;"Одежда брюки черн хлопок SIDRO 002 MARELLA N1 42(р)";"брюки";"MARELLA";"SIDRO 002";19500;0;19500;0;-1;1;1;"42";"черн";"хлопок ";"Одежда брюки черн хлопок SIDRO 002 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100332474";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
34707;"Одежда брюки черн хлопок SIDRO 002 MARELLA N1 44(р)";"брюки";"MARELLA";"SIDRO 002";19500;0;19500;0;-1;1;1;"44";"черн";"хлопок ";"Одежда брюки черн хлопок SIDRO 002 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100332481";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
34708;"Одежда брюки черн хлопок SIDRO 002 MARELLA N1 46(р)";"брюки";"MARELLA";"SIDRO 002";19500;0;19500;0;-1;1;1;"46";"черн";"хлопок ";"Одежда брюки черн хлопок SIDRO 002 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100332498";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32562;"Одежда Брюки черные полиэстер черный полиэстер ZAGARA 001 MARELLA N1 40(р)";"Брюки черные полиэстер";"MARELLA";"ZAGARA 001 ";15900;0;15900;0;-1;2;1;"40";"черный";"полиэстер ";"Одежда Брюки черные полиэстер черный полиэстер ZAGARA 001 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100277720";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000|3=1,000"
32564;"Одежда Брюки черные полиэстер черный полиэстер ZAGARA 001 MARELLA N1 44(р)";"Брюки черные полиэстер";"MARELLA";"ZAGARA 001 ";15900;0;15900;0;-1;1;1;"44";"черный";"полиэстер ";"Одежда Брюки черные полиэстер черный полиэстер ZAGARA 001 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100277744";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
32573;"Одежда Брюки черные прямые черный полиэстер ONCE 002 MARELLA N1 40(р)";"Брюки черные прямые";"MARELLA";"ONCE 002 ";15300;0;15300;0;-1;1;1;"40";"черный";"полиэстер ";"Одежда Брюки черные прямые черный полиэстер ONCE 002 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100277843";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
32574;"Одежда Брюки черные прямые черный полиэстер ONCE 002 MARELLA N1 42(р)";"Брюки черные прямые";"MARELLA";"ONCE 002 ";15300;0;15300;0;-1;1;1;"42";"черный";"полиэстер ";"Одежда Брюки черные прямые черный полиэстер ONCE 002 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100277850";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
32576;"Одежда Брюки черные прямые черный полиэстер ONCE 002 MARELLA N1 46(р)";"Брюки черные прямые";"MARELLA";"ONCE 002 ";15300;0;15300;0;-1;1;1;"46";"черный";"полиэстер ";"Одежда Брюки черные прямые черный полиэстер ONCE 002 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100277874";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
35456;"Одежда БРЮКИ ЧЕРНЫЙ ВИСКОЗА TONALE 007 MARELLA N1 38(р)";"БРЮКИ ";"MARELLA";"TONALE 007";21600;0;21600;0;-1;1;1;"38";"ЧЕРНЫЙ";"ВИСКОЗА";"Одежда БРЮКИ ЧЕРНЫЙ ВИСКОЗА TONALE 007 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361764";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35457;"Одежда БРЮКИ ЧЕРНЫЙ ВИСКОЗА TONALE 007 MARELLA N1 40(р)";"БРЮКИ ";"MARELLA";"TONALE 007";21600;0;21600;0;-1;1;1;"40";"ЧЕРНЫЙ";"ВИСКОЗА";"Одежда БРЮКИ ЧЕРНЫЙ ВИСКОЗА TONALE 007 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361771";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35458;"Одежда БРЮКИ ЧЕРНЫЙ ВИСКОЗА TONALE 007 MARELLA N1 42(р)";"БРЮКИ ";"MARELLA";"TONALE 007";21600;0;21600;0;-1;1;1;"42";"ЧЕРНЫЙ";"ВИСКОЗА";"Одежда БРЮКИ ЧЕРНЫЙ ВИСКОЗА TONALE 007 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361788";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35460;"Одежда БРЮКИ ЧЕРНЫЙ ВИСКОЗА TONALE 007 MARELLA N1 46(р)";"БРЮКИ ";"MARELLA";"TONALE 007";21600;0;21600;0;-1;1;1;"46";"ЧЕРНЫЙ";"ВИСКОЗА";"Одежда БРЮКИ ЧЕРНЫЙ ВИСКОЗА TONALE 007 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361801";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35461;"Одежда БРЮКИ ЧЕРНЫЙ ВИСКОЗА TONALE 007 MARELLA N1 48(р)";"БРЮКИ ";"MARELLA";"TONALE 007";21600;0;21600;0;-1;1;1;"48";"ЧЕРНЫЙ";"ВИСКОЗА";"Одежда БРЮКИ ЧЕРНЫЙ ВИСКОЗА TONALE 007 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361818";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35580;"Одежда Брюки Черный лен AUTOCAR 002 MARELLA 38(р)";"Брюки";"MARELLA";"AUTOCAR 002";32600;0;32600;0;-1;1;1;"38";"Черный";"лен ";"Одежда Брюки Черный лен AUTOCAR 002 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366431";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35581;"Одежда Брюки Черный лен AUTOCAR 002 MARELLA 40(р)";"Брюки";"MARELLA";"AUTOCAR 002";32600;0;32600;0;-1;1;1;"40";"Черный";"лен ";"Одежда Брюки Черный лен AUTOCAR 002 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366448";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35582;"Одежда Брюки Черный лен AUTOCAR 002 MARELLA 42(р)";"Брюки";"MARELLA";"AUTOCAR 002";32600;0;32600;0;-1;1;1;"42";"Черный";"лен ";"Одежда Брюки Черный лен AUTOCAR 002 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366455";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35583;"Одежда Брюки Черный лен AUTOCAR 002 MARELLA 44(р)";"Брюки";"MARELLA";"AUTOCAR 002";32600;0;32600;0;-1;1;1;"44";"Черный";"лен ";"Одежда Брюки Черный лен AUTOCAR 002 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366462";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35584;"Одежда Брюки Черный лен AUTOCAR 002 MARELLA 46(р)";"Брюки";"MARELLA";"AUTOCAR 002";32600;0;32600;0;-1;1;1;"46";"Черный";"лен ";"Одежда Брюки Черный лен AUTOCAR 002 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366479";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35585;"Одежда Брюки Черный лен AUTOCAR 002 MARELLA 48(р)";"Брюки";"MARELLA";"AUTOCAR 002";32600;0;32600;0;-1;1;1;"48";"Черный";"лен ";"Одежда Брюки Черный лен AUTOCAR 002 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100366486";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35462;"Одежда БРЮКИ Черный ХЛОПОК SORAIA 003 MARELLA N1 38(р)";"БРЮКИ ";"MARELLA";"SORAIA 003";24200;0;24200;0;-1;1;1;"38";"ЧЕРНЫЙ";"ХЛОПОК ";"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361825";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35463;"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1 40(р)";"БРЮКИ ";"MARELLA";"SORAIA 003";24200;0;24200;0;-1;1;1;"40";"ЧЕРНЫЙ";"ХЛОПОК ";"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361832";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35464;"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1 42(р)";"БРЮКИ ";"MARELLA";"SORAIA 003";24200;0;24200;0;-1;1;1;"42";"ЧЕРНЫЙ";"ХЛОПОК ";"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361849";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35465;"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1 44(р)";"БРЮКИ ";"MARELLA";"SORAIA 003";24200;0;24200;0;-1;1;1;"44";"ЧЕРНЫЙ";"ХЛОПОК ";"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361856";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35466;"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1 46(р)";"БРЮКИ ";"MARELLA";"SORAIA 003";24200;0;24200;0;-1;1;1;"46";"ЧЕРНЫЙ";"ХЛОПОК ";"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361863";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35467;"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1 48(р)";"БРЮКИ ";"MARELLA";"SORAIA 003";24200;0;24200;0;-1;1;1;"48";"ЧЕРНЫЙ";"ХЛОПОК ";"Одежда БРЮКИ ЧЕРНЫЙ ХЛОПОК SORAIA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100361870";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
30156;"Одежда Брюки чрн хлопок DUCCIO 003 MARELLA N1 40(р)";"Брюки ";"MARELLA";"DUCCIO 003";16000;0;16000;0;-1;1;1;"40";"чрн ";"хлопок ";"Одежда Брюки чрн хлопок DUCCIO 003 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100191125";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
30158;"Одежда Брюки чрн хлопок DUCCIO 003 MARELLA N1 44(р)";"Брюки ";"MARELLA";"DUCCIO 003";16000;0;16000;0;-1;1;1;"44";"чрн ";"хлопок ";"Одежда Брюки чрн хлопок DUCCIO 003 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100191149";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
30159;"Одежда Брюки чрн хлопок DUCCIO 003 MARELLA N1 46(р)";"Брюки ";"MARELLA";"DUCCIO 003";16000;0;16000;0;-1;1;1;"46";"чрн ";"хлопок ";"Одежда Брюки чрн хлопок DUCCIO 003 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100191156";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
34499;"Одежда Брюки широк прям клас тем син полиэстер CHILD 003 MARELLA N1 38(р)";"Брюки широк прям клас";"MARELLA";"CHILD 003 ";18400;0;18400;0;-1;1;1;"38";"тем син ";"полиэстер ";"Одежда Брюки широк прям клас тем син полиэстер CHILD 003 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100330401";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
34501;"Одежда Брюки широк прям клас тем син полиэстер CHILD 003 MARELLA N1 42(р)";"Брюки широк прям клас";"MARELLA";"CHILD 003 ";18400;0;18400;0;-1;1;1;"42";"тем син ";"полиэстер ";"Одежда Брюки широк прям клас тем син полиэстер CHILD 003 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100330425";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
34502;"Одежда Брюки широк прям клас тем син полиэстер CHILD 003 MARELLA N1 44(р)";"Брюки широк прям клас";"MARELLA";"CHILD 003 ";18400;0;18400;0;-1;2;1;"44";"тем син ";"полиэстер ";"Одежда Брюки широк прям клас тем син полиэстер CHILD 003 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100330432";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=2,000"
35708;"Одежда Брюки юеж полиэстер ABITATA 003 MARELLA 40(р)";"Брюки";"MARELLA";"ABITATA 003";23000;0;23000;0;-1;1;1;"40";"юеж";"полиэстер ";"Одежда Брюки юеж полиэстер ABITATA 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367711";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35710;"Одежда Брюки юеж полиэстер ABITATA 003 MARELLA 44(р)";"Брюки";"MARELLA";"ABITATA 003";23000;0;23000;0;-1;1;1;"44";"юеж";"полиэстер ";"Одежда Брюки юеж полиэстер ABITATA 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367735";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35711;"Одежда Брюки юеж полиэстер ABITATA 003 MARELLA 46(р)";"Брюки";"MARELLA";"ABITATA 003";23000;0;23000;0;-1;1;1;"46";"юеж";"полиэстер ";"Одежда Брюки юеж полиэстер ABITATA 003 MARELLA";0;"";"Одежда";"MARELLA";"лето";"2914100367742";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32690;"Одежда Водолазка в круп вязку белый шерсть APPIA 002 MARELLA N1 L(р)";"Водолазка в круп вязку ";"MARELLA";"APPIA 002";22500;0;22500;0;-1;2;1;"L";"белый";"шерсть ";"Одежда Водолазка в круп вязку белый шерсть APPIA 002 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283943";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000|3=1,000"
